Source Code,Source Name,Source Coding Scheme,Source Coding Scheme Version,Source Coding Scheme Namespace,Association Name,REL,Map Rank,Target Code,Target Name,Target Coding Scheme,Target Coding Scheme Version,Target Coding Scheme Namespace
NCI_Thesaurus,SFRP1 Gene,NCI_Thesaurus,23.09d,C95300,mapsTo,mapsTo,1,HGNC:10776,SFRP1,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,SFRP2 Gene,NCI_Thesaurus,23.09d,C105001,mapsTo,mapsTo,1,HGNC:10777,SFRP2,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,SFRP4 Gene,NCI_Thesaurus,23.09d,C24804,mapsTo,mapsTo,1,HGNC:10778,SFRP4,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,SFRP5 Gene,NCI_Thesaurus,23.09d,C105004,mapsTo,mapsTo,1,HGNC:10779,SFRP5,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,SFTPA1 Gene,NCI_Thesaurus,23.09d,C189765,mapsTo,mapsTo,1,HGNC:10798,SFTPA1,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,SFTPA2 Gene,NCI_Thesaurus,23.09d,C189769,mapsTo,mapsTo,1,HGNC:10799,SFTPA2,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,SFTPB Gene,NCI_Thesaurus,23.09d,C181836,mapsTo,mapsTo,1,HGNC:10801,SFTPB,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,SFTPC Gene,NCI_Thesaurus,23.09d,C189753,mapsTo,mapsTo,1,HGNC:10802,SFTPC,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,SFTPD Gene,NCI_Thesaurus,23.09d,C189756,mapsTo,mapsTo,1,HGNC:10803,SFTPD,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,SGK1 Gene,NCI_Thesaurus,23.09d,C101559,mapsTo,mapsTo,1,HGNC:10810,SGK1,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,SGMS1 Gene,NCI_Thesaurus,23.09d,C105016,mapsTo,mapsTo,1,HGNC:29799,SGMS1,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,SGMS2 Gene,NCI_Thesaurus,23.09d,C105024,mapsTo,mapsTo,1,HGNC:28395,SGMS2,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,SGO1 Gene,NCI_Thesaurus,23.09d,C119716,mapsTo,mapsTo,1,HGNC:25088,SGO1,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,SGPL1 Gene,NCI_Thesaurus,23.09d,C105028,mapsTo,mapsTo,1,HGNC:10817,SGPL1,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,SGPP1 Gene,NCI_Thesaurus,23.09d,C105037,mapsTo,mapsTo,1,HGNC:17720,SGPP1,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,SGPP2 Gene,NCI_Thesaurus,23.09d,C105043,mapsTo,mapsTo,1,HGNC:19953,SGPP2,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,SGTA Gene,NCI_Thesaurus,23.09d,C179718,mapsTo,mapsTo,1,HGNC:10819,SGTA,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,SH2B1 Gene,NCI_Thesaurus,23.09d,C24805,mapsTo,mapsTo,1,HGNC:30417,SH2B1,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,SH2B2 Gene,NCI_Thesaurus,23.09d,C21303,mapsTo,mapsTo,1,HGNC:17381,SH2B2,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,SH2B3 Gene,NCI_Thesaurus,23.09d,C102802,mapsTo,mapsTo,1,HGNC:29605,SH2B3,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,SH2D1A Gene,NCI_Thesaurus,23.09d,C75393,mapsTo,mapsTo,1,HGNC:10820,SH2D1A,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,SH2D1B Gene,NCI_Thesaurus,23.09d,C118224,mapsTo,mapsTo,1,HGNC:30416,SH2D1B,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,SH2D3A Gene,NCI_Thesaurus,23.09d,C24806,mapsTo,mapsTo,1,HGNC:16885,SH2D3A,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,SH2D3C Gene,NCI_Thesaurus,23.09d,C24807,mapsTo,mapsTo,1,HGNC:16884,SH2D3C,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,SH3BP2 Gene,NCI_Thesaurus,23.09d,C101437,mapsTo,mapsTo,1,HGNC:10825,SH3BP2,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,SH3BP5 Gene,NCI_Thesaurus,23.09d,C101375,mapsTo,mapsTo,1,HGNC:10827,SH3BP5,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,SH3D19 Gene,NCI_Thesaurus,23.09d,C98005,mapsTo,mapsTo,1,HGNC:30418,SH3D19,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,SH3GL1 Gene,NCI_Thesaurus,23.09d,C97788,mapsTo,mapsTo,1,HGNC:10830,SH3GL1,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,SH3KBP1 Gene,NCI_Thesaurus,23.09d,C132140,mapsTo,mapsTo,1,HGNC:13867,SH3KBP1,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,SH3PXD2A Gene,NCI_Thesaurus,23.09d,C99611,mapsTo,mapsTo,1,HGNC:23664,SH3PXD2A,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,SH3PXD2B Gene,NCI_Thesaurus,23.09d,C119649,mapsTo,mapsTo,1,HGNC:29242,SH3PXD2B,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,SHANK2 Gene,NCI_Thesaurus,23.09d,C147939,mapsTo,mapsTo,1,HGNC:14295,SHANK2,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,SHANK3 Gene,NCI_Thesaurus,23.09d,C75396,mapsTo,mapsTo,1,HGNC:14294,SHANK3,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,SHARPIN Gene,NCI_Thesaurus,23.09d,C101611,mapsTo,mapsTo,1,HGNC:25321,SHARPIN,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,SHBG Gene,NCI_Thesaurus,23.09d,C21169,mapsTo,mapsTo,1,HGNC:10839,SHBG,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,SHC1 Gene,NCI_Thesaurus,23.09d,C24808,mapsTo,mapsTo,1,HGNC:10840,SHC1,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,SHC2 Gene,NCI_Thesaurus,23.09d,C24816,mapsTo,mapsTo,1,HGNC:29869,SHC2,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,SHC3 Gene,NCI_Thesaurus,23.09d,C24809,mapsTo,mapsTo,1,HGNC:18181,SHC3,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,SHH Gene,NCI_Thesaurus,23.09d,C24810,mapsTo,mapsTo,1,HGNC:10848,SHH,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,SHMT1 Gene,NCI_Thesaurus,23.09d,C104968,mapsTo,mapsTo,1,HGNC:10850,SHMT1,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,SHOC2 Gene,NCI_Thesaurus,23.09d,C177158,mapsTo,mapsTo,1,HGNC:15454,SHOC2,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,SHOX Gene,NCI_Thesaurus,23.09d,C75403,mapsTo,mapsTo,1,HGNC:10853,SHOX,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,SHQ1 Gene,NCI_Thesaurus,23.09d,C175647,mapsTo,mapsTo,1,HGNC:25543,SHQ1,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,SHROOM2 Gene,NCI_Thesaurus,23.09d,C118551,mapsTo,mapsTo,1,HGNC:630,SHROOM2,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,SHTN1 Gene,NCI_Thesaurus,23.09d,C122906,mapsTo,mapsTo,1,HGNC:29319,SHTN1,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,SI Gene,NCI_Thesaurus,23.09d,C190376,mapsTo,mapsTo,1,HGNC:10856,SI,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,SIAE Gene,NCI_Thesaurus,23.09d,C91282,mapsTo,mapsTo,1,HGNC:18187,SIAE,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,SIAH2 Gene,NCI_Thesaurus,23.09d,C91763,mapsTo,mapsTo,1,HGNC:10858,SIAH2,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,SIDT1 Gene,NCI_Thesaurus,23.09d,C20360,mapsTo,mapsTo,1,HGNC:25967,SIDT1,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,SIGLEC10 Gene,NCI_Thesaurus,23.09d,C171288,mapsTo,mapsTo,1,HGNC:15620,SIGLEC10,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,SIGLEC15 Gene,NCI_Thesaurus,23.09d,C158384,mapsTo,mapsTo,1,HGNC:27596,SIGLEC15,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,SIGLEC9 Gene,NCI_Thesaurus,23.09d,C123869,mapsTo,mapsTo,1,HGNC:10878,SIGLEC9,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,SIGMAR1 Gene,NCI_Thesaurus,23.09d,C179233,mapsTo,mapsTo,1,HGNC:8157,SIGMAR1,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,SIK2 Gene,NCI_Thesaurus,23.09d,C92518,mapsTo,mapsTo,1,HGNC:21680,SIK2,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,SIL1 Gene,NCI_Thesaurus,23.09d,C89000,mapsTo,mapsTo,1,HGNC:24624,SIL1,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,SIM1 Gene,NCI_Thesaurus,23.09d,C75505,mapsTo,mapsTo,1,HGNC:10882,SIM1,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,SIPA1 Gene,NCI_Thesaurus,23.09d,C48964,mapsTo,mapsTo,1,HGNC:10885,SIPA1,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,SIPA1L1 Gene,NCI_Thesaurus,23.09d,C185754,mapsTo,mapsTo,1,HGNC:20284,SIPA1L1,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,SIRPA Gene,NCI_Thesaurus,23.09d,C24710,mapsTo,mapsTo,1,HGNC:9662,SIRPA,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,SIRPB1 Gene,NCI_Thesaurus,23.09d,C24811,mapsTo,mapsTo,1,HGNC:15928,SIRPB1,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,SIRT1 Gene,NCI_Thesaurus,23.09d,C80113,mapsTo,mapsTo,1,HGNC:14929,SIRT1,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,SIRT2 Gene,NCI_Thesaurus,23.09d,C101562,mapsTo,mapsTo,1,HGNC:10886,SIRT2,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,SIRT3 Gene,NCI_Thesaurus,23.09d,C95589,mapsTo,mapsTo,1,HGNC:14931,SIRT3,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,SIRT6 Gene,NCI_Thesaurus,23.09d,C82855,mapsTo,mapsTo,1,HGNC:14934,SIRT6,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,SIRT7 Gene,NCI_Thesaurus,23.09d,C102770,mapsTo,mapsTo,1,HGNC:14935,SIRT7,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,SIX1 Gene,NCI_Thesaurus,23.09d,C84410,mapsTo,mapsTo,1,HGNC:10887,SIX1,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,SIX2 Gene,NCI_Thesaurus,23.09d,C111800,mapsTo,mapsTo,1,HGNC:10888,SIX2,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,SIX3 Gene,NCI_Thesaurus,23.09d,C75551,mapsTo,mapsTo,1,HGNC:10889,SIX3,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,SIX4 Gene,NCI_Thesaurus,23.09d,C111805,mapsTo,mapsTo,1,HGNC:10890,SIX4,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,SIX5 Gene,NCI_Thesaurus,23.09d,C111812,mapsTo,mapsTo,1,HGNC:10891,SIX5,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,SKA2 Gene,NCI_Thesaurus,23.09d,C118352,mapsTo,mapsTo,1,HGNC:28006,SKA2,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,SKAP1 Gene,NCI_Thesaurus,23.09d,C124237,mapsTo,mapsTo,1,HGNC:15605,SKAP1,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,SKAP2 Gene,NCI_Thesaurus,23.09d,C24764,mapsTo,mapsTo,1,HGNC:15687,SKAP2,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,SKI Gene,NCI_Thesaurus,23.09d,C69184,mapsTo,mapsTo,1,HGNC:10896,SKI,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,SKIL Gene,NCI_Thesaurus,23.09d,C24812,mapsTo,mapsTo,1,HGNC:10897,SKIL,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,SKIV2L Gene,NCI_Thesaurus,23.09d,C24813,mapsTo,mapsTo,1,HGNC:10898,SKIC2,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,SKP1 Gene,NCI_Thesaurus,23.09d,C178596,mapsTo,mapsTo,1,HGNC:10899,SKP1,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,SKP2 Gene,NCI_Thesaurus,23.09d,C24814,mapsTo,mapsTo,1,HGNC:10901,SKP2,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,SLA Gene,NCI_Thesaurus,23.09d,C150075,mapsTo,mapsTo,1,HGNC:10902,SLA,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,SLAMF1 Gene,NCI_Thesaurus,23.09d,C104059,mapsTo,mapsTo,1,HGNC:10903,SLAMF1,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,SLAMF6 Gene,NCI_Thesaurus,23.09d,C105055,mapsTo,mapsTo,1,HGNC:21392,SLAMF6,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,SLAMF7 Gene,NCI_Thesaurus,23.09d,C95306,mapsTo,mapsTo,1,HGNC:21394,SLAMF7,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,SLC12A2 Gene,NCI_Thesaurus,23.09d,C102513,mapsTo,mapsTo,1,HGNC:10911,SLC12A2,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,SLC12A7 Gene,NCI_Thesaurus,23.09d,C124989,mapsTo,mapsTo,1,HGNC:10915,SLC12A7,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,SLC13A5 Gene,NCI_Thesaurus,23.09d,C190841,mapsTo,mapsTo,1,HGNC:23089,SLC13A5,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,SLC16A1 Gene,NCI_Thesaurus,23.09d,C107460,mapsTo,mapsTo,1,HGNC:10922,SLC16A1,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,SLC16A11 Gene,NCI_Thesaurus,23.09d,C115023,mapsTo,mapsTo,1,HGNC:23093,SLC16A11,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,SLC16A2 Gene,NCI_Thesaurus,23.09d,C190643,mapsTo,mapsTo,1,HGNC:10923,SLC16A2,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,SLC16A3 Gene,NCI_Thesaurus,23.09d,C124124,mapsTo,mapsTo,1,HGNC:10924,SLC16A3,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,SLC16A4 Gene,NCI_Thesaurus,23.09d,C107463,mapsTo,mapsTo,1,HGNC:10925,SLC16A4,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,SLC16A8 Gene,NCI_Thesaurus,23.09d,C134625,mapsTo,mapsTo,1,HGNC:16270,SLC16A8,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,SLC18A1 Gene,NCI_Thesaurus,23.09d,C107577,mapsTo,mapsTo,1,HGNC:10934,SLC18A1,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,SLC18A2 Gene,NCI_Thesaurus,23.09d,C105070,mapsTo,mapsTo,1,HGNC:10935,SLC18A2,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,SLC19A1 Gene,NCI_Thesaurus,23.09d,C103946,mapsTo,mapsTo,1,HGNC:10937,SLC19A1,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,SLC1A2 Gene,NCI_Thesaurus,23.09d,C92669,mapsTo,mapsTo,1,HGNC:10940,SLC1A2,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,SLC1A4 Gene,NCI_Thesaurus,23.09d,C105058,mapsTo,mapsTo,1,HGNC:10942,SLC1A4,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,SLC1A5 Gene,NCI_Thesaurus,23.09d,C118925,mapsTo,mapsTo,1,HGNC:10943,SLC1A5,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,SLC20A2 Gene,NCI_Thesaurus,23.09d,C189262,mapsTo,mapsTo,1,HGNC:10947,SLC20A2,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,SLC22A1 Gene,NCI_Thesaurus,23.09d,C105073,mapsTo,mapsTo,1,HGNC:10963,SLC22A1,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,SLC22A18 Gene,NCI_Thesaurus,23.09d,C20829,mapsTo,mapsTo,1,HGNC:10964,SLC22A18,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,SLC22A2 Gene,NCI_Thesaurus,23.09d,C107574,mapsTo,mapsTo,1,HGNC:10966,SLC22A2,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,SLC22A3 Gene,NCI_Thesaurus,23.09d,C113561,mapsTo,mapsTo,1,HGNC:10967,SLC22A3,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,SLC24A4 Gene,NCI_Thesaurus,23.09d,C162362,mapsTo,mapsTo,1,HGNC:10978,SLC24A4,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,SLC24A5 Gene,NCI_Thesaurus,23.09d,C177178,mapsTo,mapsTo,1,HGNC:20611,SLC24A5,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,SLC25A13 Gene,NCI_Thesaurus,23.09d,C190627,mapsTo,mapsTo,1,HGNC:10983,SLC25A13,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,SLC25A4 Gene,NCI_Thesaurus,23.09d,C37298,mapsTo,mapsTo,1,HGNC:10990,SLC25A4,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,SLC25A5 Gene,NCI_Thesaurus,23.09d,C37300,mapsTo,mapsTo,1,HGNC:10991,SLC25A5,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,SLC25A6 Gene,NCI_Thesaurus,23.09d,C37302,mapsTo,mapsTo,1,HGNC:10992,SLC25A6,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,SLC26A3 Gene,NCI_Thesaurus,23.09d,C24815,mapsTo,mapsTo,1,HGNC:3018,SLC26A3,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,SLC26A6 Gene,NCI_Thesaurus,23.09d,C114427,mapsTo,mapsTo,1,HGNC:14472,SLC26A6,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,SLC27A3 Gene,NCI_Thesaurus,23.09d,C106331,mapsTo,mapsTo,1,HGNC:10997,SLC27A3,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,SLC27A4 Gene,NCI_Thesaurus,23.09d,C106334,mapsTo,mapsTo,1,HGNC:10998,SLC27A4,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,SLC28A1 Gene,NCI_Thesaurus,23.09d,C96049,mapsTo,mapsTo,1,HGNC:11001,SLC28A1,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,SLC28A2 Gene,NCI_Thesaurus,23.09d,C113318,mapsTo,mapsTo,1,HGNC:11002,SLC28A2,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,SLC28A3 Gene,NCI_Thesaurus,23.09d,C113321,mapsTo,mapsTo,1,HGNC:16484,SLC28A3,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,SLC29A1 Gene,NCI_Thesaurus,23.09d,C105061,mapsTo,mapsTo,1,HGNC:11003,SLC29A1,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,SLC29A2 Gene,NCI_Thesaurus,23.09d,C104542,mapsTo,mapsTo,1,HGNC:11004,SLC29A2,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,SLC29A4 Gene,NCI_Thesaurus,23.09d,C113570,mapsTo,mapsTo,1,HGNC:23097,SLC29A4,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,SLC2A1 Gene,NCI_Thesaurus,23.09d,C28572,mapsTo,mapsTo,1,HGNC:11005,SLC2A1,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,SLC2A2 Gene,NCI_Thesaurus,23.09d,C119007,mapsTo,mapsTo,1,HGNC:11006,SLC2A2,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,SLC2A3 Gene,NCI_Thesaurus,23.09d,C115020,mapsTo,mapsTo,1,HGNC:11007,SLC2A3,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,SLC2A3P1 Gene,NCI_Thesaurus,23.09d,C111820,mapsTo,mapsTo,1,HGNC:11008,SLC2A3P1,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,SLC2A4 Gene,NCI_Thesaurus,23.09d,C89034,mapsTo,mapsTo,1,HGNC:11009,SLC2A4,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,SLC30A8 Gene,NCI_Thesaurus,23.09d,C175413,mapsTo,mapsTo,1,HGNC:20303,SLC30A8,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,SLC31A1 Gene,NCI_Thesaurus,23.09d,C127858,mapsTo,mapsTo,1,HGNC:11016,SLC31A1,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,SLC34A2 Gene,NCI_Thesaurus,23.09d,C101434,mapsTo,mapsTo,1,HGNC:11020,SLC34A2,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,SLC35B2 Gene,NCI_Thesaurus,23.09d,C122735,mapsTo,mapsTo,1,HGNC:16872,SLC35B2,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,SLC35C1 Gene,NCI_Thesaurus,23.09d,C191819,mapsTo,mapsTo,1,HGNC:20197,SLC35C1,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,SLC36A1 Gene,NCI_Thesaurus,23.09d,C118919,mapsTo,mapsTo,1,HGNC:18761,SLC36A1,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,SLC37A4 Gene,NCI_Thesaurus,23.09d,C179859,mapsTo,mapsTo,1,HGNC:4061,SLC37A4,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,SLC38A2 Gene,NCI_Thesaurus,23.09d,C201231,mapsTo,mapsTo,1,HGNC:13448,SLC38A2,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,SLC38A3 Gene,NCI_Thesaurus,23.09d,C111847,mapsTo,mapsTo,1,HGNC:18044,SLC38A3,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,SLC38A9 Gene,NCI_Thesaurus,23.09d,C142760,mapsTo,mapsTo,1,HGNC:26907,SLC38A9,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
